"Gene","R","P","FDR"
"ENSG00000287458.1",0.285132806805168,0.000171604494190473,0.00473319105963147
"ENSG00000287527.1",0.271566496865321,0.000354915237530293,0.00772571703426053
"ENSG00000287636.2",0.230712557153963,0.00254596676009035,0.0287062554844986
"ENSG00000287655.1",0.254680258939365,0.000833132794498069,0.0135079204768648
"ENSG00000287705.1",0.357124290736994,1.87655434714403e-06,0.000233677010198529
"ENSG00000287726.1",0.285594099471645,0.000167306107053373,0.00467285593550075
"ENSG00000287766.1",0.214787970787097,0.00504218137701012,0.0449584182240042
"ENSG00000287819.1",0.220775836793636,0.00392080138056924,0.0380298272129058
"ENSG00000287881.1",0.223402110860313,0.00350407419169689,0.0352606308753509
"ENSG00000287966.1",0.246246110296747,0.00124971538660558,0.0179460259841389
"ENSG00000288235.1",0.24547699679116,0.00129591388632444,0.018339888832479
"ENSG00000288656.1",0.332061807793857,1.03098841852299e-05,0.000673269891921323
"ENSG00000288736.1",0.252196349504032,0.000940136641139738,0.0146877559009058
"ENSG00000288793.1",0.241419657375066,0.00156652555614624,0.0209522122872885
"ENSG00000288812.1",0.222639889522833,0.00362070320649882,0.0360410358756621
"ENSG00000288855.1",0.226799086660717,0.00302441928226031,0.0319855632919478
"ENSG00000288911.1",0.213978583124151,0.0052139939067855,0.0461823874526054
"ENSG00000289027.1",0.226114614422994,0.00311599977494639,0.0325743795403141
"ENSG00000289183.1",0.221525613776451,0.00379750073677638,0.037246297766923
"ENSG00000289192.1",0.268976906103369,0.000406013314000145,0.00851689200292791
"ENSG00000289264.1",0.218612650858356,0.00429698590118238,0.0401231567729942
"ENSG00000289273.1",0.335945265555315,7.99389053101897e-06,0.000567552892199265
"ENSG00000289308.1",0.260313601501413,0.000630637679867825,0.0112579683637965
"ENSG00000289552.1",0.26491789852534,0.000499966027254904,0.00975471351025832
"ENSG00000289628.1",0.222991586304138,0.00356646149450007,0.035654789982206
